DataHora,Modelo_IA,IP_Origem,Classe_Detetada,Acao_Tomada,Tempo_Resposta_ms
2026-06-19 01:19:33.333,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,4.7518
2026-06-19 01:19:33.355,LightGBM,10.0.0.1,Normal,Permitido,5.1779
2026-06-19 01:19:33.428,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,6.4642
2026-06-19 01:19:33.471,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,4.586
2026-06-19 01:19:33.504,LightGBM,10.0.0.1,Recon,Bloqueado,1.5568
2026-06-19 01:19:33.571,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,2.4573
2026-06-19 01:19:33.616,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,5.187
2026-06-19 01:19:33.677,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,8.1829
2026-06-19 01:19:33.729,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,6.3869
2026-06-19 01:19:33.773,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,3.6436
2026-06-19 01:19:33.814,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,2.0035
2026-06-19 01:19:33.865,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,1.3371
2026-06-19 01:19:33.922,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,3.175
2026-06-19 01:19:33.976,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,2.9899
2026-06-19 01:19:34.042,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,6.4382
2026-06-19 01:19:34.065,LightGBM,10.0.0.1,Recon,Bloqueado,6.8267
2026-06-19 01:19:34.134,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,4.5434
2026-06-19 01:19:34.171,LightGBM,10.0.0.1,Spoofing,Bloqueado,5.4298
2026-06-19 01:19:34.231,LightGBM,10.0.0.1,Spoofing,Bloqueado,8.8216
2026-06-19 01:19:34.282,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,7.9359
2026-06-19 01:19:34.329,LightGBM,10.0.0.1,Spoofing,Bloqueado,3.8649
2026-06-19 01:19:34.367,LightGBM,10.0.0.1,Normal,Permitido,3.0411
2026-06-19 01:19:34.419,LightGBM,10.0.0.1,Normal,Permitido,4.6964
2026-06-19 01:19:34.472,LightGBM,10.0.0.1,Recon,Bloqueado,6.0375
2026-06-19 01:19:34.533,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,9.0904
2026-06-19 01:19:34.590,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,3.7445
2026-06-19 01:19:34.629,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,4.4722
2026-06-19 01:19:34.689,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,5.0115
2026-06-19 01:19:34.768,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,7.34
2026-06-19 01:19:34.783,LightGBM,10.0.0.1,Recon,Bloqueado,11.7884
2026-06-19 01:19:34.826,LightGBM,10.0.0.1,Recon,Bloqueado,8.0817
2026-06-19 01:19:34.891,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,13.9227
2026-06-19 01:19:34.948,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,10.7977
2026-06-19 01:19:34.990,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,7.8107
2026-06-19 01:19:35.036,LightGBM,10.0.0.1,Spoofing,Bloqueado,5.0455
2026-06-19 01:19:35.090,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,3.6376
2026-06-19 01:19:35.138,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,2.1469
2026-06-19 01:19:35.179,LightGBM,10.0.0.1,Normal,Permitido,4.671
2026-06-19 01:19:35.243,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,4.6768
2026-06-19 01:19:35.292,LightGBM,10.0.0.1,Spoofing,Bloqueado,3.8541
2026-06-19 01:19:35.341,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,5.7014
2026-06-19 01:19:35.396,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,5.2012
2026-06-19 01:19:35.453,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,3.9572
2026-06-19 01:19:35.489,LightGBM,10.0.0.1,Recon,Bloqueado,8.192
2026-06-19 01:19:35.546,LightGBM,10.0.0.1,Spoofing,Bloqueado,7.1707
2026-06-19 01:19:35.605,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,1.937
2026-06-19 01:19:35.661,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,3.8476
2026-06-19 01:19:35.701,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,7.671
2026-06-19 01:19:35.762,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,4.8139
2026-06-19 01:19:35.812,LightGBM,10.0.0.1,Spoofing,Bloqueado,7.7505
2026-06-19 01:19:35.847,LightGBM,10.0.0.1,Recon,Bloqueado,9.5284
2026-06-19 01:19:35.928,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,11.7899
2026-06-19 01:19:35.963,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,4.9411
2026-06-19 01:19:36.020,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,5.5897
2026-06-19 01:19:36.058,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,9.2685
2026-06-19 01:19:36.109,LightGBM,10.0.0.1,BruteForce,Bloqueado,3.2496
2026-06-19 01:19:36.142,LightGBM,10.0.0.1,Normal,Permitido,2.415
2026-06-19 01:19:36.206,LightGBM,10.0.0.1,Recon,Bloqueado,16.7391
2026-06-19 01:19:36.250,LightGBM,10.0.0.1,Normal,Permitido,9.7201
2026-06-19 01:19:36.309,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,5.8167
2026-06-19 01:19:36.343,LightGBM,10.0.0.1,Normal,Permitido,2.0128
2026-06-19 01:19:36.417,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,3.4415
2026-06-19 01:19:36.462,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,1.9816
2026-06-19 01:19:36.511,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,1.959
2026-06-19 01:19:36.564,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,4.2355
2026-06-19 01:19:36.604,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,3.0356
2026-06-19 01:19:36.653,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,2.6437
2026-06-19 01:19:36.702,LightGBM,10.0.0.1,Spoofing,Bloqueado,1.6425
2026-06-19 01:19:36.746,LightGBM,10.0.0.1,Normal,Permitido,2.6555
2026-06-19 01:19:36.815,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,5.4374
2026-06-19 01:19:36.852,LightGBM,10.0.0.1,Normal,Permitido,7.3065
2026-06-19 01:19:36.933,LightGBM,10.0.0.1,Spoofing,Bloqueado,13.5928
2026-06-19 01:19:36.975,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,9.7168
2026-06-19 01:19:37.015,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,4.1123
2026-06-19 01:19:37.073,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,8.3395
2026-06-19 01:19:37.124,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,7.9026
2026-06-19 01:19:37.155,LightGBM,10.0.0.1,Recon,Bloqueado,4.9895
2026-06-19 01:19:37.222,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,3.9092
2026-06-19 01:19:37.265,LightGBM,10.0.0.1,Spoofing,Bloqueado,3.6376
2026-06-19 01:19:37.305,LightGBM,10.0.0.1,Outros,Bloqueado,3.6389
2026-06-19 01:19:37.368,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,2.0602
2026-06-19 01:19:37.424,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,4.9478
2026-06-19 01:19:37.512,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,16.7883
2026-06-19 01:19:37.539,LightGBM,10.0.0.1,Spoofing,Bloqueado,8.5926
2026-06-19 01:19:37.578,LightGBM,10.0.0.1,Spoofing,Bloqueado,6.3119
2026-06-19 01:19:37.643,LightGBM,10.0.0.1,Spoofing,Bloqueado,12.2514
2026-06-19 01:19:37.689,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,17.6786
2026-06-19 01:19:37.761,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,14.0073
2026-06-19 01:19:37.808,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,5.0639
2026-06-19 01:19:37.839,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,7.5401
2026-06-19 01:19:37.880,LightGBM,10.0.0.1,Normal,Permitido,14.9199
2026-06-19 01:19:37.960,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,11.165
2026-06-19 01:19:37.978,LightGBM,10.0.0.1,Normal,Permitido,13.9429
2026-06-19 01:19:38.045,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,8.8556
2026-06-19 01:19:38.087,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,2.5027
2026-06-19 01:19:38.133,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,4.2081
2026-06-19 01:19:38.180,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,4.8355
2026-06-19 01:19:38.232,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,4.8559
2026-06-19 01:19:38.276,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,2.7333
2026-06-19 01:19:38.342,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,4.8365
2026-06-19 01:19:38.396,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,6.5681
2026-06-19 01:19:38.437,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,5.1138
2026-06-19 01:19:38.478,LightGBM,10.0.0.1,Normal,Permitido,7.3896
2026-06-19 01:19:38.538,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,8.0406
2026-06-19 01:19:38.587,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,5.6644
2026-06-19 01:19:38.639,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,8.5874
2026-06-19 01:19:38.679,LightGBM,10.0.0.1,Recon,Bloqueado,6.5733
2026-06-19 01:19:38.739,LightGBM,10.0.0.1,Spoofing,Bloqueado,4.3621
2026-06-19 01:19:38.815,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,8.2715
2026-06-19 01:19:38.833,LightGBM,10.0.0.1,Outros,Bloqueado,7.8251
2026-06-19 01:19:38.905,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,10.127
2026-06-19 01:19:38.963,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,9.4072
2026-06-19 01:19:39.004,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,7.3462
2026-06-19 01:19:39.063,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,8.0351
2026-06-19 01:19:39.131,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,13.0312
2026-06-19 01:19:39.163,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,3.8834
2026-06-19 01:19:39.208,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,6.8022
2026-06-19 01:19:39.249,LightGBM,10.0.0.1,Spoofing,Bloqueado,4.7644
2026-06-19 01:19:39.295,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,4.1934
2026-06-19 01:19:39.388,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,8.7948
2026-06-19 01:19:39.420,LightGBM,10.0.0.1,Spoofing,Bloqueado,8.2244
2026-06-19 01:19:39.446,LightGBM,10.0.0.1,Normal,Permitido,12.1438
2026-06-19 01:19:39.515,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,6.4975
2026-06-19 01:19:39.541,LightGBM,10.0.0.1,Outros,Bloqueado,5.6774
2026-06-19 01:19:39.603,LightGBM,10.0.0.1,Normal,Permitido,15.567
2026-06-19 01:19:39.694,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,8.4121
2026-06-19 01:19:39.706,LightGBM,10.0.0.1,Recon,Bloqueado,8.318
2026-06-19 01:19:39.751,LightGBM,10.0.0.1,Normal,Permitido,9.0545
2026-06-19 01:19:39.835,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,10.3435
2026-06-19 01:19:39.849,LightGBM,10.0.0.1,Normal,Permitido,9.3911
2026-06-19 01:19:39.914,LightGBM,10.0.0.1,Normal,Permitido,22.2996
2026-06-19 01:19:40.001,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,12.864
2026-06-19 01:19:40.052,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,11.6073
2026-06-19 01:19:40.105,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,24.5249
2026-06-19 01:19:40.134,LightGBM,10.0.0.1,Normal,Permitido,14.9592
2026-06-19 01:19:40.174,LightGBM,10.0.0.1,Normal,Permitido,24.0273
2026-06-19 01:19:40.210,LightGBM,10.0.0.1,Recon,Bloqueado,9.9927
2026-06-19 01:19:40.283,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,12.5854
2026-06-19 01:19:40.347,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,11.1549
2026-06-19 01:19:40.361,LightGBM,10.0.0.1,Recon,Bloqueado,12.3189
2026-06-19 01:19:40.448,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,12.8926
2026-06-19 01:19:40.510,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,10.2805
2026-06-19 01:19:40.579,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,22.8432
2026-06-19 01:19:40.588,LightGBM,10.0.0.1,Normal,Permitido,7.0974
2026-06-19 01:19:40.628,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,7.9799
2026-06-19 01:19:40.666,LightGBM,10.0.0.1,Recon,Bloqueado,15.4113
2026-06-19 01:19:40.724,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,10.8437
2026-06-19 01:19:40.784,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,5.734
2026-06-19 01:19:40.840,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,13.7803
2026-06-19 01:19:40.891,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,9.4111
2026-06-19 01:19:40.941,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,11.3296
2026-06-19 01:19:40.987,LightGBM,10.0.0.1,Spoofing,Bloqueado,9.5835
2026-06-19 01:19:41.038,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,9.2351
2026-06-19 01:19:41.071,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,1.7246
2026-06-19 01:19:41.109,LightGBM,10.0.0.1,Normal,Permitido,4.294
2026-06-19 01:19:41.186,LightGBM,10.0.0.1,Spoofing,Bloqueado,9.284
2026-06-19 01:19:41.236,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,4.637
2026-06-19 01:19:41.286,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,4.3001
2026-06-19 01:19:41.317,LightGBM,10.0.0.1,Normal,Permitido,6.7208
2026-06-19 01:19:41.361,LightGBM,10.0.0.1,Recon,Bloqueado,2.461
2026-06-19 01:19:41.425,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,5.3357
2026-06-19 01:19:41.471,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,4.6861
2026-06-19 01:19:41.536,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,4.6384
2026-06-19 01:19:41.578,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,1.6296
2026-06-19 01:19:41.620,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,1.8871
2026-06-19 01:19:41.664,LightGBM,10.0.0.1,Recon,Bloqueado,2.1366
2026-06-19 01:19:41.721,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,1.7917
2026-06-19 01:19:41.818,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,4.2823
2026-06-19 01:19:41.869,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,14.7296
2026-06-19 01:19:41.875,LightGBM,10.0.0.1,Outros,Bloqueado,4.1474
2026-06-19 01:19:41.935,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,6.896
2026-06-19 01:19:42.003,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,4.6785
2026-06-19 01:19:42.048,LightGBM,10.0.0.1,Spoofing,Bloqueado,10.6494
2026-06-19 01:19:42.127,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,11.1818
2026-06-19 01:19:42.169,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,14.8122
2026-06-19 01:19:42.249,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,15.3254
2026-06-19 01:19:42.293,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,10.9603
2026-06-19 01:19:42.337,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,13.5119
2026-06-19 01:19:42.372,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,9.9565
2026-06-19 01:19:42.393,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,7.6944
2026-06-19 01:19:42.443,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,5.744
2026-06-19 01:19:42.495,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,2.5954
2026-06-19 01:19:42.550,LightGBM,10.0.0.1,Spoofing,Bloqueado,6.1063
2026-06-19 01:19:42.611,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,5.3465
2026-06-19 01:19:42.635,LightGBM,10.0.0.1,Recon,Bloqueado,7.7482
2026-06-19 01:19:42.691,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,5.8865
2026-06-19 01:19:42.744,LightGBM,10.0.0.1,Spoofing,Bloqueado,4.4769
2026-06-19 01:19:42.842,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,7.381
2026-06-19 01:19:42.860,LightGBM,10.0.0.1,Spoofing,Bloqueado,5.5211
2026-06-19 01:19:42.900,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,7.0119
2026-06-19 01:19:42.958,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,4.5103
2026-06-19 01:19:43.024,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,19.2619
2026-06-19 01:19:43.064,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,12.1901
2026-06-19 01:19:43.084,LightGBM,10.0.0.1,Outros,Bloqueado,5.0487
2026-06-19 01:19:43.146,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,3.7449
2026-06-19 01:19:43.185,LightGBM,10.0.0.1,Normal,Permitido,5.4122
2026-06-19 01:19:43.275,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,7.927
2026-06-19 01:19:43.302,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,8.8514
2026-06-19 01:19:43.354,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,5.9131
2026-06-19 01:19:43.389,LightGBM,10.0.0.1,Recon,Bloqueado,5.1967
2026-06-19 01:19:43.454,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,6.3576
2026-06-19 01:19:43.508,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,6.3514
2026-06-19 01:19:43.558,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,4.5754
2026-06-19 01:19:43.613,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,5.476
2026-06-19 01:19:43.642,LightGBM,10.0.0.1,Recon,Bloqueado,4.4457
2026-06-19 01:19:43.717,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,14.2977
2026-06-19 01:19:43.770,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,16.1288
2026-06-19 01:19:43.835,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,5.2417
2026-06-19 01:19:43.848,LightGBM,10.0.0.1,Recon,Bloqueado,7.3664
2026-06-19 01:19:43.906,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,6.0893
2026-06-19 01:19:43.969,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,2.3295
2026-06-19 01:19:44.010,LightGBM,10.0.0.1,Spoofing,Bloqueado,7.8831
2026-06-19 01:19:44.053,LightGBM,10.0.0.1,Spoofing,Bloqueado,5.9729
2026-06-19 01:19:44.115,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,5.6326
2026-06-19 01:19:44.155,LightGBM,10.0.0.1,Spoofing,Bloqueado,4.8747
2026-06-19 01:19:44.218,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,6.2626
2026-06-19 01:19:44.253,LightGBM,10.0.0.1,Spoofing,Bloqueado,3.1486
2026-06-19 01:19:44.305,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,4.153
2026-06-19 01:19:44.361,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,5.1477
2026-06-19 01:19:44.405,LightGBM,10.0.0.1,Spoofing,Bloqueado,1.9189
2026-06-19 01:19:44.454,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,1.3332
2026-06-19 01:19:44.499,LightGBM,10.0.0.1,Recon,Bloqueado,2.9059
2026-06-19 01:19:44.560,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,5.4048
2026-06-19 01:19:44.598,LightGBM,10.0.0.1,Normal,Permitido,1.9592
2026-06-19 01:19:44.671,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,4.9488
2026-06-19 01:19:44.717,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,2.6878
2026-06-19 01:19:44.759,LightGBM,10.0.0.1,BruteForce,Bloqueado,2.3607
2026-06-19 01:19:44.802,LightGBM,10.0.0.1,Recon,Bloqueado,4.3431
2026-06-19 01:19:44.865,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,4.0134
2026-06-19 01:19:44.920,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,4.8345
2026-06-19 01:19:44.977,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,8.3864
2026-06-19 01:19:45.017,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,2.1876
2026-06-19 01:19:45.060,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,1.6944
2026-06-19 01:19:45.111,LightGBM,10.0.0.1,Recon,Bloqueado,8.8857
2026-06-19 01:19:45.167,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,1.4208
2026-06-19 01:19:45.221,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,7.4478
2026-06-19 01:19:45.257,LightGBM,10.0.0.1,Normal,Permitido,4.6123
2026-06-19 01:19:45.327,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,3.9173
2026-06-19 01:19:45.384,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,12.1861
2026-06-19 01:19:45.407,LightGBM,10.0.0.1,Normal,Permitido,2.2924
2026-06-19 01:19:45.483,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,1.3533
2026-06-19 01:19:45.522,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,3.2487
2026-06-19 01:19:45.568,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,3.8965
2026-06-19 01:19:45.623,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,2.3443
2026-06-19 01:19:45.671,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,8.341
2026-06-19 01:19:45.729,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,6.0461
2026-06-19 01:19:45.785,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,8.95
2026-06-19 01:19:45.825,LightGBM,10.0.0.1,BruteForce,Bloqueado,6.2408
2026-06-19 01:19:45.868,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,1.8302
2026-06-19 01:19:45.914,LightGBM,10.0.0.1,Outros,Bloqueado,4.2043
2026-06-19 01:19:46.003,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,7.6396
2026-06-19 01:19:46.047,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,14.44
2026-06-19 01:19:46.088,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,5.0982
2026-06-19 01:19:46.123,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,3.3506
2026-06-19 01:19:46.167,LightGBM,10.0.0.1,Outros,Bloqueado,3.8526
2026-06-19 01:19:46.238,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,6.9052
2026-06-19 01:19:46.272,LightGBM,10.0.0.1,Normal,Permitido,8.4712
2026-06-19 01:19:46.344,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,11.1692
2026-06-19 01:19:46.385,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,5.9474
2026-06-19 01:19:46.420,LightGBM,10.0.0.1,Normal,Permitido,3.0308
2026-06-19 01:19:46.470,LightGBM,10.0.0.1,Normal,Permitido,4.556
2026-06-19 01:19:46.534,LightGBM,10.0.0.1,Spoofing,Bloqueado,8.4578
2026-06-19 01:19:46.591,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,5.5525
2026-06-19 01:19:46.624,LightGBM,10.0.0.1,Recon,Bloqueado,5.1546
2026-06-19 01:19:46.695,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,6.396
2026-06-19 01:19:46.739,LightGBM,10.0.0.1,Spoofing,Bloqueado,5.8384
2026-06-19 01:19:46.786,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,5.5028
2026-06-19 01:19:46.832,LightGBM,10.0.0.1,Recon,Bloqueado,8.2906
2026-06-19 01:19:46.925,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,17.7079
2026-06-19 01:19:46.948,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,8.9613
2026-06-19 01:19:46.998,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,1.7936
2026-06-19 01:19:47.057,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,6.4161
2026-06-19 01:19:47.102,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,3.3783
2026-06-19 01:19:47.154,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,5.6668
2026-06-19 01:19:47.214,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,13.7116
2026-06-19 01:19:47.284,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,7.0341
2026-06-19 01:19:47.317,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,9.2704
2026-06-19 01:19:47.336,LightGBM,10.0.0.1,Recon,Bloqueado,4.5649
2026-06-19 01:19:47.402,LightGBM,10.0.0.1,Spoofing,Bloqueado,6.2122
2026-06-19 01:19:47.442,LightGBM,10.0.0.1,Recon,Bloqueado,6.9302
2026-06-19 01:19:47.512,LightGBM,10.0.0.1,Spoofing,Bloqueado,11.843
